vehicle_id,trip_idx,depot_id,center_cell_linear,center_row,center_col,center_customer_id,trip_km,member_cells,load_w,load_v
V0064,7,D001_2,3738071,1424,1495,C001185,8.942000,5993087 2796090 4667447 1682071 1463602 5935918 3049033 648730 87528 153936 378935 6877846 1085155 2912564 304120 2156202 4962375 5786443 2283138 6616130 2105084 1941877 4278933 3525721 5311904 4900834 2770369 5081110 3471024 6246186 5139902 1515131 5885951 4666581 6111497 4126088 3329462 4018559 179401 589503 1299451 5754232 331956 1616979 5832655 4992691 5432161 3272356 569486 5538523 5335279 5031930 2117371 2720251 5967039 3359652 6160269 3430727 6200464 6016651 5745589 6052369 1375447 3738071 6347333 1081819 3157523 5717653 248794,811.620003,8.818000
V0064,8,D001_2,5083550,1937,862,C001762,15.120000,5618414 6200808 2455753 787880 6605727 6671178 4013661 3698244 4449851 5286199 6880490 5235054 6904506 487745 2666096 3105597 5045714 6062353 765120 2216169 1051803 2757202 5719089 2036324 4547912 1906761 4308702 628187 5529108 2669574 5266075 365441 889708 2159002 2318399 5153872 6554913 6591868 6050583 6760032 2943618 202553 2731069 3802362 3954801 6471996 5948580 4330156 5083550 3476265 5342516 4558970 204077 825837 4416227 714674 3964621 709720 5624981 6150374 575944 3827510 6034258 2075095 777287 848901 2557404 4878610 4291893,809.280004,9.030000
V0064,9,D001_2,3605615,1374,239,C003065,17.396000,512273 4359851 2032850 2561867 1132850 2474706 5630410 312938 2464096 1209147 876500 5466290 5217305 539527 235111 754123 3815082 1417381 5194416 74732 1999293 543830 6740546 1545665 5197220 5900737 2209024 5280992 6200056 306166 4512417 1236536 1807834 4277896 5617451 6713428 4553718 4896897 309521 2591743 1133346 2238807 3750347 6717052 6401832 5863670 362586 1217720 5183212 6203501 3073628 1639297 4148763 3605615 5851378 529355 3258578,622.450002,6.547000
V0064,10,D001_2,3105342,1183,1150,C002440,1.338000,2756899 1186659 6679774 2587582 3297525 1852478 3471254 3619267 5225061 1880654 534702 4846944 1959247 6312611 4397538 5310164 5309936 6636834 1004198 6742397 6380018 1086977 2955828 3105342 1270733 971784 4434685 116029 5957638 1067300 3014013 2496846 4990323 4716788 4475775 4745503 1651378 2185418 1693609 583600 811913 4373202 1511328 4734960 6155556 3374327 3565232 3130623 5636682 1807830 821632 110115 6621684 1661273 657800 1290394 837972 2957877 383084 2232199 4965967,801.140002,8.235000
V0064,11,D001_2,3299576,1257,1208,C003754,2.340000,5151007 742184 1544439 1176313 4377245 2311025 6408 5978821 6133526 6776055 5437218 4929860 2040481 6781498 2474761 2706724 4048731 3531404 222680 4533059 4851934 1843642 2725463 2716298 104432 3795919 2132170 3775037 4243198 4779894 382220 4829666 3676470 3510417 4745635 1143450 781579 2984847 2894904 4709448 1930076 6199323 4948239 1492807 2273281 5254835 6318446 900921 4789798 4417262 3758422 2769955 5220002 996993 2658205 4860156 290258 1596015 6311316 3299576 6436607 1014675 1973562 3547008 661335 1937967 200179 6162099 2869497,823.449999,9.349000
V0086,1,D001_3,5646171,2151,1947,C003535,17.420000,5646171 6211964,46.400000,0.245000
V0086,2,D001_3,1580832,602,1184,C000784,20.002000,61004 711823 1580832 834638 216374,51.620000,0.248000
V0086,3,D001_3,-1,0,-1,,0.000000,,0.000000,0.000000
V0086,4,D001_3,3008132,1146,1028,C000217,10.302000,3008132 5384105 5355991,19.390000,0.243000
V0086,5,D001_3,4589011,1748,2259,C002604,19.802000,3636233 4589011 5221241,46.350000,0.168000
V0127,1,D001_1,2886080,1099,2304,C003769,17.446000,5708726 2764613 6490912 3500029 4419399 861263 4177951 341485 1478090 4647362 400371 3975195 2211964 1575901 5699177 6602756 158622 5536980 1216091 3993752 34786 2768589 3262535 191385 5501587 6087407 2730377 3444385 2743554 1854642 2606527 3053657 3795606 2463108 5222548 3571905 4067010 2886080 175999 3531870 5065534 5669157 4941295 5940674 1031868 5054052 2448531 6878307 4089204 6325277 407196 6660028 1525810,703.559999,7.508000
V0127,2,D001_1,1689108,643,1876,C001180,18.938000,5510812 1542111 5354313 2833920 6694735 3713623 6961030 5729220 1771040 6206841 5637437 1723150 2589004 1727650 2885272 5347320 4540986 4933510 1872360 3923292 496312 4776899 3272679 4649769 2618611 2841605 1689108 593548 656628 3602585 6150681 3898549 6583164 124953 4787169 1643833 3694802 6478263 6813317 4060879 4550696 3937943 773144 1764262 1575698 1820122 6805986 974908 584414 2839508 6505153 2850497 1704990 3073800 3289869 3114729 2482255 1577711 1751685 5660383 1557667 1746572 850586 3611495 2120753 5663312 6957844 2246063 4003654 402121 3096668 5885066 5278897 2309529 4248023 1082346,733.309999,9.696000
V0127,3,D001_1,2719834,1036,1370,C004234,10.402000,3655470 2675523 4207796 3239600 1471404 1794887 2719834 203700 6757967 1437547 2120596 2692546 2517499 4740247 2473899 49295 1918820 5727758 3536384 776902 2106388 2657522 1483616 6266484 3409463 3200405 3074986 5434822 4423133 2790936 3037933 4468056 5809536 6961447 6004258 4963989 1236607 2095934 330958 683163 3652172 4103413 648967 4017743 5975426 2154863 2398388 1872844 6081404 980867 2226100 6088560 3201696 5859778 5651275,729.849999,7.418000
V0127,4,D001_1,4629627,1764,891,C004269,13.870000,5757818 6616825 3659971 1308823 389164 4530380 4398169 2347373 4629627 4716426 6890624 2115750 4569744 3902202 3182641 1756093 84515 3021118 622543 3188282 5323839 6280369 2733335 1121425 1712077 4323857 646825 6944575 6415812 3767240 1935763 3885188 6372104,531.800001,4.188000
V0127,5,D001_1,4201176,1601,152,C001809,27.814000,4468481 3552074 2198963 1663847 1114749 4201176 6752804 95197 266903 3323136 2457499 1770153 2050278 1290275 3799265 6411969 1293094 3163222 6719397 6232585 631151 4367220 5389991 3434918 6895285,356.700001,3.764000
V0127,6,D001_1,3134935,1194,1879,C000180,9.452000,775505 1416334 2190882 6898629 66261 866071 1701897 6258796 3890839 3068563 3842176 3321540 3754610 137173 3751620 2901690 695445 3134935 5772382 5481267 6318074 1437772 6617910 271964 5747561 4417605 2767441 1249623 1332247 6152243 6595598 2343369 660878 3875376 3682558 6566941 1892132 1282778 3092015 175312 3345959 2853288 5838916 3157296 2127213 2064152 257850 6062811 3487885 5001788 372346 3719580 3678487 5805716 511525 6142973 1298193 1199769 5573266 4301863 2260292 253946 3186962 6660617 6719412 6155482 1859414 5863278 3478161,733.840003,8.868000
V0127,7,D001_1,705485,268,2253,C001901,28.992000,4352824 1072506 6034510 2194813 2454313 3706764 2506165 1253565 2465381 1444294 4943944 2903919 403323 2760237 4765793 765138 1657689 2531089 2076976 5794846 6657718 4276454 2846250 3175057 2836382 6008092 186772 5976697 3552036 1870438 45841 1308604 3039082 3969947 4344847 4804045 2256706 5443171 203318 3102537 2471148 604958 130447 705485 6602671 179473 6050009 5611535 6260132 5305133 2661151 3076598 2576494 2226987 6746864 2361234 3545151 6801253 1873240 6314168 3946714 2618525 2935298 2020485 3010358 5296223 4471017 2082860 5732728 2921706 4510455 4745369 1781073 6962911 6716015 5963451 1829833 2137476 5061262 1563081 6739651,700.429999,9.962000
V0127,8,D001_1,4682971,1784,1755,C001974,6.730000,3780602 297832 6510995 4708351 521532 4682971 4067948 6154018 6115322 4002656 5224752 3317488 209545 5071692 6086220 2540506 3422421 3256233 3373861 3785255 6525078 6026625 6161090 1218465 1244355 5824990 4759516 2073290 5604091 2076125 6513591 2601355 2595433,537.920002,3.610000
V0127,9,D001_1,2867542,1092,2134,C000559,14.690000,3807961 6853398 661822 5837713 5094687 4380565 5600874 4301609 4436555 4856244 1850771 3855542 1944436 974491 2617518 72972 3350303 6331902 1545261 548917 1518075 2780039 1609565 5498397 5307989 4877803 629778 6130786 2598550 5655655 304689 546224 5703776 3230987 4943482 5555243 2867542 2953247 99776 134705 1340970 6187093 877626 5492078 5258831 4992209 3323845 343207 1456874 5208428 5759706 4367488 6076771 6271150 5784612 5632522 1475540,712.789999,8.508000
V0127,10,D001_1,1250553,476,1529,C002510,21.098000,1591407 3960953 5184898 1676507 292240 4793810 3372939 2771124 6799326 5578883 5019419 701836 1090932 5936855 4637367 6868558 5285426 4736755 1731603 1824967 928885 4676221 3983615 5263374 605059 6802342 6782354 1383207 3208255 5632185 1258696 4062364 2452514 139256 6013287 3127553 3345609 3523287 413405 5771349 6685840 6931442 3278108 868304 1365700 1118513 464539 1351812 6365464 1789454 6213525 5291895 2340974 5348683 634223 2561540 5871874 5853839 1250553 5415672 6618168 4697127 2295928 367151 6319492 6270196 4468092 5159342 6291036 1021673 1758359 3813225 1373641 3817401 3174620 1031452 1557614 331955,735.190000,10.000000
V0127,11,D001_1,5869151,2236,1887,C003433,15.890000,5869151 252468 5488547 2748445 430209 1025863 191016 1795817 6864989 3511227 1024643 5564900 3961260 712412 6079198 2090310 4070831 1790495 1183650 1431408 123372 5950861 296990 1534880 4807167 6387829 730400 5210055 767473 486160 5682684 6916758 6247908 4022736 5111979 4523085 4670887 673054 6002567 1145266 6694597 6846078 6786168 2961099 191469 1977883 2668986 6510825 1654510 5231640 4572052 3336490 42113 4893389 2481536 6774548 1230603 5817405 3419162 386736 3504739 2901641 15940 1906037 1523436 745411 4187335,721.220005,9.366000
V0190,1,D001_1,5874708,2238,2196,C003259,19.408000,5874708 6240019,47.420000,0.257000
V0190,2,D001_1,3907971,1489,835,C002938,14.144000,3889016 3907971 3634016 1015766 6336832 3693623,73.450000,0.319000
V0190,3,D001_1,1746648,665,1688,C001524,17.526000,6117992 5393192 1878143 1746648 79891,69.530001,0.408000
V0190,4,D001_1,1448024,551,2200,C002650,23.580000,1448024 457026 5423324 275384,50.330001,0.324000
V0190,5,D001_1,3576981,1363,469,C000362,21.682000,3576981 2020643,41.340000,0.261000
V0190,6,D001_1,4019112,1531,1768,C002129,4.514000,2636285 6358816 2894997 4019112 1095981,82.810000,0.385000
V0231,1,D001_1,4721974,1799,1398,C001780,6.232000,288694 4721974 1636802,43.830001,0.187000
V0231,2,D001_1,5798865,2209,2449,C003509,22.756000,6545828 6182562 620108 5798865 3854378,81.820000,0.226000
V0231,3,D001_1,3116463,1187,1775,C001987,8.238000,4302829 3116463 4845565 5804554,65.680001,0.130000
V0231,4,D001_1,4475299,1705,1379,C002403,4.874000,4475299 4145241 6165667,62.779999,0.214000
V0231,5,D001_1,4294617,1636,1753,C003597,4.772000,4294617 5277938 6711823 1165699,65.980000,0.221000
V0267,1,D001_4,2213732,843,1700,C000515,12.360000,6870912 4308835 4591724 2609799 5186971 535353 1923763 1562448 5028146 3947654 1900840 3605322 5843909 730334 4946473 6912552 1248347 5954554 343403 5974388 1418069 3115490 196418 2213732 1229705 3697063 6454969 4166349 940102 1340935 374926 6630874 5407502 975633 1958002 6134662 6880387 5633801 5000902 4983981 4434329 6425090 200891 944602 3269689 619046 1302727 6549090 87961 5315872 4521945 5378107 335351 2692348 47357 2476968 571449 5767452 1513793 3777288 1927464 6138398 1205399 4074802 25183 6553751 862096 4364556 288338 3112231 579700 591684 540159,888.499996,9.485000
V0267,2,D001_4,5409207,2061,1143,C001072,14.856000,5409207 5821006 871033 439213 5595073 3080554 4502897 4010209 6551499 4006850 2717918 3284574 3816431 5711115 5876927 337487 5280573 4458437 2703200 3902180 234363 638975 6336053 2462026 6457393 1606018 5247554 1250185 5609499 1773211 4474150 6071752 3431833 5474833 5141835 3119587 3264172 4716522 5367901 5591687 3568939 5387279 1539694 3446768 4366560 2975333 1012863 2506054 3435466 3898318 5386678 3393888 6366780 4879510 6600645 3970765 737923,808.789994,7.404000
V0267,3,D001_4,1198094,456,1550,C000961,19.754000,1725986 4767326 3037380 2444676 4948302 72498 3241354 1699481 1624769 6796914 5335394 5656368 3541228 6551593 392 1630031 3465392 920174 2494606 4393218 3857777 6413520 6611281 6958771 5698424 1252689 1448795 1074638 1754028 5751260 3402202 5910549 5280527 6056868 1813908 3139675 3439180 683084 3316888 4970519 6855121 2477788 2989141 2979769 6847031 4179365 84361 1972220 6105686 6341366 2961073 2781566 5164281 3547263 2565188 1784405 4732221 3657195 2552845 304730 962504 5372711 6310505 1198094 4287674 145711 2106505 10442 118310 6820795 6611824 3916968,1038.579998,9.936000
V0267,4,D001_4,4544565,1731,2421,C000430,18.522000,6596628 991191 220346 39206 4560271 2865918 4034196 5206464 136043 725160 2039787 4846606 2640922 4544565 1436859 3608712 2788780 4017285 2067119 3550434 4684749 302998 6724650 3119549 1972899 3237917 1140148 5862646 1940852 1168635 202480 2205214 752066 2786295 3209106 5089713 6041659 4614017 4752909 2504306 6898459 6848687 2555911 674631 2832592 3124779 6608270 695555 4223164 6492840 1531302 4596489 4925136 5735919 1567298,766.610005,6.805000
V0267,5,D001_4,2924229,1114,1093,C004095,11.090000,1672488 1377895 310320 967198 3115578 3797725 1163667 2474328 2220346 906404 4628411 2739305 1492539 6161878 6127725 6268278 3937995 3630290 5237178 757374 4483442 6811494 2234966 2824282 2854678 6900012 1280965 4216285 1817768 6862785 1745578 2643491 2632813 6092824 668247 6142402 3015690 3655947 339898 3544789 961727 2924229 3571102 2928363 4339777 3519206 5979409 3629587 2178312 699312 3508447 6490062 1699120 3261200 6245751 4635836 2165847 103724 2001192 4649233 681997 4291104 2581771 2263019 3427468 3675169 4301685 4046436 4914843 371146 6181276 5972297,1029.180004,9.010000
V0267,6,D001_4,3378637,1287,1549,C000889,3.038000,3962942 6356953 2750867 6268844 2432881 2557608 4581709 5363991 5545660 6014934 2058316 3422583 1419485 46269 6180862 1382315 6277317 1057996 4825737 6238749 2248804 136259 432439 2024043 6654538 3151422 185823 4711851 1215741 2722262 4921861 6104482 69062 5279676 1273559 3898561 6871095 519239 5494557 2932953 6300686 3922035 6694974 6551286 5863665 5752471 2308680 3580054 3838038 3624035 3039406 6291023 856765 782022 2596536 3463669 1048030 3378637 6916267 6285764 2161615 6058119 5837843 3737733 6500004 6668691 309319 1647067 1559703 6743552 617469 7839 4005895 5997174 1142330 3038859 3009928 1695935 6066206 2290420,1089.760000,9.861000
