Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C000278,10.89111,106.673257,Ho Chi Minh City,19.29,0.16,09:00,18:00,4,1,Home,False
C000280,10.832539,106.780135,Ho Chi Minh City,18.41,0.226,08:00,11:00,9,2,Home,False
C000282,10.751681,106.809529,Ho Chi Minh City,17.26,0.139,09:00,18:00,8,2,Locker,True
C000283,10.865106,106.775896,Ho Chi Minh City,3.35,0.162,10:00,16:00,3,1,Home,False
C000285,10.767386,106.717457,Ho Chi Minh City,16.67,0.146,10:00,16:00,3,3,Home,False
C000291,10.830975,106.675549,Ho Chi Minh City,6.36,0.201,13:00,18:00,15,1,Home,False
C000293,10.674578,106.769443,Ho Chi Minh City,0.71,0.04,10:00,18:00,5,1,Locker,False
C000295,10.677299,106.655833,Ho Chi Minh City,14.75,0.126,10:00,18:00,3,3,Home,False
C000299,10.864999,106.663566,Ho Chi Minh City,12.04,0.242,09:00,12:00,8,1,Home,False
C000301,10.880049,106.61262,Ho Chi Minh City,17.9,0.243,09:00,16:00,8,2,Locker,True
C000303,10.667839,106.788849,Ho Chi Minh City,1.06,0.249,15:00,21:00,9,2,Home,False
C000304,10.765487,106.581656,Ho Chi Minh City,18.75,0.04,10:00,16:00,14,3,Home,False
C000305,10.662996,106.765617,Ho Chi Minh City,11.03,0.165,10:00,16:00,11,2,Home,False
C000307,10.657013,106.737696,Ho Chi Minh City,11.15,0.026,13:00,20:00,13,2,Home,False
C000310,10.893804,106.718714,Ho Chi Minh City,19.27,0.056,08:00,11:00,9,2,Home,False
C000313,10.810282,106.749667,Ho Chi Minh City,14.85,0.071,17:00,21:00,11,2,Home,False
C000314,10.709315,106.609852,Ho Chi Minh City,24.63,0.02,10:00,16:00,7,1,Home,True
C000321,10.890408,106.629643,Ho Chi Minh City,20.01,0.209,09:00,12:00,6,2,Locker,False
C000324,10.842948,106.775794,Ho Chi Minh City,12.65,0.1,17:00,20:00,4,2,Home,False
C000325,10.692145,106.676419,Ho Chi Minh City,20.03,0.227,17:00,20:00,3,3,Office,False
C000326,10.672056,106.588425,Ho Chi Minh City,21.16,0.215,15:00,18:00,12,1,Home,False
C000327,10.878583,106.795274,Ho Chi Minh City,22.66,0.187,09:00,16:00,3,1,Home,False
C000329,10.86794,106.794267,Ho Chi Minh City,22.12,0.134,09:00,12:00,13,2,Home,False
C000335,10.78692,106.652914,Ho Chi Minh City,18.43,0.054,15:00,18:00,14,2,Home,True
C000336,10.688149,106.716192,Ho Chi Minh City,1.61,0.064,17:00,21:00,15,2,Home,False
C000337,10.716875,106.665465,Ho Chi Minh City,15.31,0.007,09:00,18:00,15,2,Home,False
C000339,10.884348,106.580079,Ho Chi Minh City,5.42,0.119,08:00,16:00,13,1,Home,False
C000340,10.717406,106.763064,Ho Chi Minh City,5.72,0.018,08:00,11:00,8,2,Home,False
C000343,10.892101,106.584384,Ho Chi Minh City,12.88,0.095,10:00,16:00,12,2,Locker,False
C000345,10.804549,106.588647,Ho Chi Minh City,3.81,0.099,13:00,16:00,5,3,Home,False
C000346,10.680589,106.799305,Ho Chi Minh City,15.13,0.099,13:00,18:00,6,2,Home,False
C000347,10.685516,106.702656,Ho Chi Minh City,16.27,0.067,13:00,20:00,9,3,Home,False
C000348,10.818387,106.741968,Ho Chi Minh City,5.6,0.215,09:00,16:00,6,1,Home,False
C000353,10.748086,106.614613,Ho Chi Minh City,2.66,0.215,13:00,18:00,10,2,Home,False
C000354,10.786823,106.699083,Ho Chi Minh City,12.38,0.106,10:00,18:00,3,1,Home,False
C000355,10.833599,106.588796,Ho Chi Minh City,2.81,0.033,17:00,21:00,5,2,Home,False
C000356,10.771687,106.787566,Ho Chi Minh City,19.21,0.043,10:00,18:00,5,2,Home,False
C000357,10.738781,106.584831,Ho Chi Minh City,20.49,0.189,08:00,16:00,7,2,Home,False
C000358,10.887555,106.689676,Ho Chi Minh City,8.27,0.126,13:00,20:00,4,2,Home,False
C000360,10.77769,106.816932,Ho Chi Minh City,3.04,0.244,09:00,16:00,5,1,Home,False
C000362,10.779377,106.622963,Ho Chi Minh City,21.08,0.074,15:00,21:00,4,2,Locker,False
C000364,10.78589,106.744659,Ho Chi Minh City,21.81,0.228,10:00,18:00,13,2,Home,False
C000365,10.744307,106.627214,Ho Chi Minh City,4.92,0.018,08:00,16:00,8,1,Home,False
C000368,10.727644,106.629576,Ho Chi Minh City,24.57,0.035,17:00,21:00,4,3,Locker,False
C000373,10.75376,106.805155,Ho Chi Minh City,12.25,0.16,15:00,20:00,14,2,Locker,False
C000376,10.698663,106.637899,Ho Chi Minh City,2.31,0.22,17:00,21:00,12,2,Home,False
C000380,10.717565,106.58784,Ho Chi Minh City,19.82,0.236,10:00,16:00,7,3,Home,False
C000381,10.810087,106.794516,Ho Chi Minh City,5.64,0.065,09:00,12:00,15,2,Home,False
C000386,10.796224,106.648487,Ho Chi Minh City,21.29,0.117,13:00,16:00,11,3,Home,False
C000390,10.751474,106.729534,Ho Chi Minh City,0.21,0.071,13:00,16:00,4,2,Home,False
C000391,10.767455,106.776013,Ho Chi Minh City,10.82,0.024,08:00,12:00,14,2,Home,False
C000392,10.710891,106.695553,Ho Chi Minh City,8.92,0.095,10:00,18:00,4,3,Home,False
C000395,10.778083,106.71288,Ho Chi Minh City,6.4,0.158,13:00,18:00,15,1,Locker,False
C000396,10.795601,106.794994,Ho Chi Minh City,9.38,0.046,13:00,20:00,3,3,Home,False
C000397,10.777372,106.618686,Ho Chi Minh City,8.27,0.144,10:00,16:00,6,2,Home,False
C000398,10.823483,106.816052,Ho Chi Minh City,22.08,0.109,15:00,20:00,11,2,Home,False
C000399,10.683162,106.642214,Ho Chi Minh City,15.87,0.06,10:00,18:00,11,1,Home,False
C000402,10.787607,106.772547,Ho Chi Minh City,2.42,0.203,15:00,20:00,7,3,Locker,False
C000404,10.723967,106.7881,Ho Chi Minh City,22.94,0.184,09:00,16:00,13,3,Locker,False
C000406,10.746272,106.707173,Ho Chi Minh City,18.24,0.203,09:00,16:00,9,2,Home,False
C000409,10.875182,106.659069,Ho Chi Minh City,22.53,0.117,08:00,11:00,15,3,Home,False
C000410,10.744187,106.592374,Ho Chi Minh City,2.33,0.119,17:00,21:00,12,2,Home,False
C000411,10.677594,106.74474,Ho Chi Minh City,14.66,0.227,13:00,18:00,11,1,Home,False
C000412,10.868073,106.725218,Ho Chi Minh City,15.42,0.085,17:00,20:00,15,2,Home,True
C000415,10.863254,106.73583,Ho Chi Minh City,4.24,0.193,09:00,12:00,4,2,Home,False
C000417,10.79699,106.672613,Ho Chi Minh City,6.71,0.18,10:00,16:00,5,3,Office,False
C000418,10.706623,106.646051,Ho Chi Minh City,16.31,0.213,08:00,12:00,9,2,Locker,False
C000419,10.687314,106.682826,Ho Chi Minh City,22.17,0.181,13:00,16:00,4,1,Home,True
C000422,10.80766,106.61161,Ho Chi Minh City,24.74,0.215,09:00,16:00,6,1,Home,False
C000425,10.859401,106.761538,Ho Chi Minh City,11.31,0.194,08:00,16:00,4,2,Home,False
C000428,10.812182,106.647586,Ho Chi Minh City,9.85,0.025,13:00,18:00,12,2,Home,False
C000430,10.812613,106.801446,Ho Chi Minh City,14.05,0.039,08:00,11:00,14,1,Home,False
C000431,10.806906,106.617842,Ho Chi Minh City,5.29,0.144,08:00,16:00,14,1,Home,False
C000432,10.823425,106.748726,Ho Chi Minh City,20.85,0.009,08:00,11:00,6,3,Home,False
C000433,10.782061,106.7596,Ho Chi Minh City,17.93,0.128,09:00,18:00,8,2,Locker,False
C000434,10.754372,106.671539,Ho Chi Minh City,7.93,0.111,09:00,18:00,6,2,Office,False
C000435,10.823107,106.6181,Ho Chi Minh City,17.45,0.182,08:00,12:00,11,1,Home,False
C000436,10.810537,106.730927,Ho Chi Minh City,22.37,0.193,17:00,21:00,3,3,Home,False
C000438,10.660056,106.632484,Ho Chi Minh City,18.11,0.246,15:00,20:00,11,3,Home,False
C000440,10.740716,106.711289,Ho Chi Minh City,13.82,0.176,13:00,18:00,8,2,Home,False
C000441,10.836185,106.705835,Ho Chi Minh City,0.93,0.184,15:00,18:00,10,2,Home,False
C000442,10.838072,106.675058,Ho Chi Minh City,22.13,0.027,13:00,16:00,5,2,Home,False
C000444,10.732736,106.66676,Ho Chi Minh City,9.04,0.208,13:00,18:00,6,2,Office,False
C000445,10.663075,106.626217,Ho Chi Minh City,12.49,0.201,09:00,18:00,13,2,Home,False
C000448,10.87444,106.737056,Ho Chi Minh City,17.46,0.172,15:00,20:00,15,2,Home,True
C000450,10.779136,106.669728,Ho Chi Minh City,13.94,0.097,17:00,21:00,11,1,Home,False
C000451,10.819884,106.657373,Ho Chi Minh City,15.67,0.201,10:00,18:00,4,2,Locker,False
C000453,10.736971,106.718817,Ho Chi Minh City,17.01,0.154,13:00,16:00,14,2,Home,False
C000456,10.883556,106.697583,Ho Chi Minh City,7.87,0.16,17:00,20:00,7,1,Home,False
C000457,10.80363,106.660088,Ho Chi Minh City,13.47,0.145,08:00,12:00,6,2,Home,False
C000458,10.795533,106.810806,Ho Chi Minh City,20.04,0.123,17:00,21:00,3,3,Locker,False
C000462,10.67719,106.719075,Ho Chi Minh City,6.72,0.124,10:00,18:00,3,2,Home,False
C000466,10.688034,106.819009,Ho Chi Minh City,2.12,0.029,10:00,16:00,10,2,Locker,False
C000468,10.884067,106.673869,Ho Chi Minh City,15.63,0.199,08:00,16:00,4,2,Home,False
C000469,10.85538,106.700388,Ho Chi Minh City,1.45,0.181,08:00,16:00,5,3,Home,False
C000471,10.804543,106.600832,Ho Chi Minh City,5.94,0.011,10:00,18:00,13,2,Home,True
C000473,10.690384,106.808389,Ho Chi Minh City,1.0,0.107,08:00,16:00,13,2,Home,False
C000474,10.772592,106.631843,Ho Chi Minh City,22.49,0.153,10:00,18:00,4,2,Locker,False
C000476,10.746221,106.807082,Ho Chi Minh City,16.76,0.088,10:00,18:00,8,2,Locker,False
C000478,10.70494,106.681448,Ho Chi Minh City,13.73,0.225,08:00,12:00,13,3,Home,False
C000480,10.787039,106.675372,Ho Chi Minh City,6.51,0.202,13:00,20:00,4,2,Home,False
C000481,10.853607,106.754873,Ho Chi Minh City,20.83,0.238,08:00,11:00,6,2,Home,False
C000485,10.867339,106.682665,Ho Chi Minh City,23.4,0.136,10:00,16:00,3,2,Locker,False
C000486,10.861196,106.776473,Ho Chi Minh City,1.04,0.128,17:00,21:00,8,2,Home,False
C000488,10.768491,106.662651,Ho Chi Minh City,16.95,0.055,13:00,20:00,13,2,Home,False
C000490,10.870107,106.667508,Ho Chi Minh City,22.58,0.162,08:00,12:00,13,1,Home,False
C000494,10.853991,106.698978,Ho Chi Minh City,0.78,0.107,08:00,11:00,6,2,Home,False
C000495,10.867675,106.785052,Ho Chi Minh City,23.19,0.113,17:00,21:00,12,2,Home,False
C000499,10.848331,106.603745,Ho Chi Minh City,9.65,0.129,10:00,16:00,7,3,Home,False
C000501,10.735111,106.813407,Ho Chi Minh City,6.22,0.076,10:00,16:00,4,2,Home,False
C000502,10.699424,106.744625,Ho Chi Minh City,5.1,0.033,08:00,16:00,9,2,Office,False
C000504,10.716624,106.605621,Ho Chi Minh City,8.91,0.024,13:00,20:00,4,2,Home,False
C000507,10.665189,106.751901,Ho Chi Minh City,4.35,0.212,13:00,18:00,6,2,Locker,False
C000508,10.883583,106.642926,Ho Chi Minh City,20.8,0.028,15:00,21:00,11,2,Home,False
C000514,10.790116,106.602715,Ho Chi Minh City,23.88,0.034,15:00,21:00,14,2,Home,False
C000515,10.732355,106.73553,Ho Chi Minh City,5.89,0.011,10:00,18:00,13,2,Home,False
C000517,10.894079,106.70144,Ho Chi Minh City,7.72,0.222,09:00,12:00,15,2,Home,False
C000519,10.79614,106.603102,Ho Chi Minh City,15.14,0.066,09:00,12:00,15,2,Home,False
C000522,10.786483,106.712411,Ho Chi Minh City,16.2,0.05,15:00,21:00,9,2,Home,False
C000524,10.701074,106.76947,Ho Chi Minh City,21.76,0.023,09:00,18:00,5,2,Home,False
C000525,10.759281,106.594437,Ho Chi Minh City,11.15,0.189,10:00,16:00,11,1,Home,False
C000526,10.671171,106.671991,Ho Chi Minh City,21.32,0.198,15:00,20:00,13,2,Home,False
C000527,10.757404,106.595428,Ho Chi Minh City,3.19,0.045,10:00,18:00,13,2,Home,False
C000528,10.667948,106.747017,Ho Chi Minh City,8.98,0.14,13:00,18:00,4,1,Home,False
C000531,10.691045,106.605498,Ho Chi Minh City,4.84,0.147,10:00,18:00,9,3,Home,False
C000534,10.686713,106.595831,Ho Chi Minh City,14.52,0.018,15:00,18:00,13,2,Home,False
C000536,10.86907,106.740625,Ho Chi Minh City,21.28,0.209,17:00,20:00,4,2,Home,False
C000537,10.694019,106.748242,Ho Chi Minh City,24.7,0.027,10:00,16:00,5,3,Home,False
C000541,10.692915,106.736601,Ho Chi Minh City,5.73,0.219,13:00,18:00,10,3,Home,False
C000545,10.716612,106.638353,Ho Chi Minh City,23.83,0.172,13:00,20:00,6,2,Locker,False
C000548,10.728099,106.751289,Ho Chi Minh City,5.56,0.097,09:00,16:00,3,2,Home,False
C000552,10.75136,106.739645,Ho Chi Minh City,13.44,0.074,09:00,16:00,15,2,Home,False
C000555,10.700971,106.691878,Ho Chi Minh City,1.95,0.092,13:00,18:00,3,2,Home,False
C000557,10.841093,106.729208,Ho Chi Minh City,19.99,0.23,09:00,18:00,11,2,Home,False
C000559,10.754791,106.775246,Ho Chi Minh City,2.1,0.017,13:00,20:00,4,2,Home,False
C000560,10.7634,106.583795,Ho Chi Minh City,2.72,0.154,17:00,20:00,10,2,Home,False
C000562,10.869233,106.792698,Ho Chi Minh City,10.22,0.216,15:00,18:00,15,2,Home,False
C000567,10.702642,106.621368,Ho Chi Minh City,9.28,0.197,15:00,18:00,11,3,Home,False
C000568,10.859774,106.699007,Ho Chi Minh City,4.91,0.169,09:00,16:00,8,2,Home,False
C000571,10.666766,106.76535,Ho Chi Minh City,10.16,0.117,17:00,20:00,11,2,Home,False
C000572,10.666787,106.642995,Ho Chi Minh City,3.53,0.213,17:00,21:00,4,2,Home,False
C000573,10.717143,106.717115,Ho Chi Minh City,5.38,0.212,15:00,20:00,10,2,Home,False
C000575,10.873505,106.800344,Ho Chi Minh City,19.89,0.048,10:00,18:00,3,1,Home,False
C000587,10.684333,106.685019,Ho Chi Minh City,21.16,0.063,10:00,16:00,15,2,Home,False
C000590,10.696317,106.667368,Ho Chi Minh City,22.1,0.062,09:00,12:00,3,2,Home,False
C000592,10.75784,106.694131,Ho Chi Minh City,3.83,0.247,10:00,18:00,15,2,Locker,False
C000593,10.78698,106.793781,Ho Chi Minh City,17.62,0.108,13:00,18:00,4,3,Home,False
C000594,10.751892,106.691856,Ho Chi Minh City,14.9,0.224,09:00,16:00,11,2,Home,False
